gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,taxonomicIssue,nonTaxonomicIssue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,superfamilyKey,familyKey,subfamilyKey,tribeKey,subtribeKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,isInvasive,repatriated,relativeOrganismQuantity,isSequenced,gbifRegion,publishedByGbifRegion,projectID,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory,audit_decisao,audit_justificativa
6179306130,,,,CC_BY_4_0,2026-08-26T12:00:34Z,,https://www.inaturalist.org/observations/342621422,Leandro Rezende,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31418m to protect threatened taxon,,,https://www.inaturalist.org/observations/342621422,342621422,,Leandro Rezende,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-06-15T08:06,08:06:00-04:00,166.0,166.0,2021.0,6.0,15.0,2021/06/15 08:06,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,"Autazes, BR-AM, BR",,,,,,,,-3.681298,-59.824877,31418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773122796.0,,,,kc1rt4pn0sd3,,2026-03-12T20:44:23,,,,1369213,,,,,,,,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,cana,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2026-09-11T06:14:33.638Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,5786086,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix lagothricha cana,,DWC_ARCHIVE,2026-09-11T06:14:33.638Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.18_2,Careiro,,,,MANTER,sem problema relevante detectado
6235960864,,,,CC_BY_4_0,2026-04-27T22:14:55Z,,https://www.inaturalist.org/observations/248654710,Diego Gallotti,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31422m to protect threatened taxon,,"""{""""evidenceOfPresence"""":""""organism""""}""",https://www.inaturalist.org/observations/248654710,248654710,,Diego Gallotti,,,,,,,,,,alive,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-07-16T14:51,14:51:00-04:00,197.0,197.0,2018.0,7.0,16.0,2018/07/16 2:51 PM,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,"Amazonas, BR",,,,,,,,-3.503783,-59.217137,31422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754456526.0,,,,kc1rt4pn0sd3,,2026-01-25T19:37:50,,,,1369213,,,,,,,,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,cana,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,AR,2026-09-11T06:07:19.535Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,5786086,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix lagothricha cana,,DWC_ARCHIVE,2026-09-11T06:07:19.535Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,LATIN_AMERICA,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.7_2,Autazes,,,,MANTER,sem problema relevante detectado
6162925802,,,,CC_BY_NC_4_0,2026-06-17T05:30:18Z,,https://www.inaturalist.org/observations/339673525,wilmotsenaratne,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31428m to protect threatened taxon,,,https://www.inaturalist.org/observations/339673525,339673525,,wilmotsenaratne,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2026-02-11T00:31,00:31:00-04:00,42.0,42.0,2026.0,2.0,11.0,2026/02/11 12:31 AM,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,"Maués, BR-AM, BR",,,,,,,,-3.098895,-60.097638,31428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766871407.0,,,,JanVermeer,,2026-02-25T18:22:21,,,,1369213,,,,,,,,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,cana,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2026-09-11T05:58:17.528Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,5786086,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix lagothricha cana,,DWC_ARCHIVE,2026-09-11T05:58:17.528Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.38_2,Manaus,,,,MANTER,sem problema relevante detectado
4075818316,,,,CC_BY_NC_4_0,2026-01-25T18:19:30Z,,https://www.inaturalist.org/observations/152128883,jpbuenorodrigues,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 31434m to protect threatened taxon,,,https://www.inaturalist.org/observations/152128883,152128883,,jpbuenorodrigues,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2009-08-03T05:10,05:10:00-04:00,215.0,215.0,2009.0,8.0,3.0,2009/08/03 5:10 AM,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,"Amazonas, BR",,,,,,,,-2.647876,-60.607374,31434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343789367.0,,,,jpbuenorodrigues,,2023-03-24T12:34:51,,,,1369209,,,,,,,,"Lagothrix lagothricha (Humboldt, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,PT,2026-09-11T06:02:32.315Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,5786085,5786085,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha (Humboldt, 1812)",Lagothrix lagothricha,,DWC_ARCHIVE,2026-09-11T06:02:32.315Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,EUROPE,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.38_2,Manaus,,,VU,MANTER,sem problema relevante detectado
1146718220,,,,CC_BY_NC_4_0,2024-12-20T16:18:07Z,,http://mczbase.mcz.harvard.edu/guid/MCZ:Mamm:57223,President and Fellows of Harvard College,,b4640710-8e03-11d8-b956-b8a03c50a862,,,MCZ,Mamm,,"Museum of Comparative Zoology, Harvard University",PRESERVED_SPECIMEN,,,"""{""""sex"""":""""unknown""""}""",MCZ:Mamm:57223,57223,,,,1.0,,,Indeterminate,,,,,,,,,verified by MCZ collection,PRESENT,whole animal (ethanol),deaccessioned - used up,,,,,,sex: unknown,,,,,,,,,,,,,,,,,,,,,,[no verbatim date data],,,,,,,,,,South America: Brazil,SOUTH_AMERICA,,,,BR,,,,Upper Amazon,"Brazil, Upper Amazon",,,,,,,,-2.51708,-65.43105,937054.0,1e-05,,decimal degrees,,,,,Jeremy Kisala,,GEOLocate,GEOLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for dissection C.P. Lyman probably 37610,,,,,,,,,"Lagothrix lagothricha poeppigii Schinz, 1844",,,,,,,Animalia Chordata Mammalia Primates Cebidae Lagothrix lagothricha poeppigii,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,poeppigii,,SUBSPECIES,,,ICZN,ACCEPTED,,,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,US,2026-09-04T11:58:24.717Z,,,,,,INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY,,,,True,False,5786087,5786087,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha poeppigii Schinz, 1844",Lagothrix lagothricha poeppigii,,EML,2026-09-04T11:58:24.717Z,2026-09-04T06:57:18.232Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.33_2,Juruá,,,,MANTER_COM_RESSALVA,possivel duplicata (mesma coordenada/data/coletor) - conferir antes de modelar
3988556533,,,,CC_BY_NC_4_0,2026-06-17T12:55:01Z,,https://www.inaturalist.org/observations/134368686,rodrigo ferraz,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 1253373m to protect threatened taxon,,,https://www.inaturalist.org/observations/134368686,134368686,,rodrigo ferraz,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-09-02T15:05:52,15:05:52-04:00,245.0,245.0,2022.0,9.0,2.0,2022-09-02 15:05:52,,,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,,,,,,,,,-3.270841,-65.896822,1253373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833211093.0,,,,kc1rt4pn0sd3,,2026-06-17T05:17:49,,,@enricotosto96,1369213,,,,,,,,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",,,,,,,,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,lagothricha,cana,,SUBSPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2026-09-11T05:30:09.706Z,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND,,,StillImage,True,False,5786086,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix lagothricha cana,,DWC_ARCHIVE,2026-09-11T05:30:09.706Z,2026-09-10T19:15:51.157Z,,True,,False,LATIN_AMERICA,NORTH_AMERICA,,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.33_2,Juruá,,,,MANTER_COM_RESSALVA,incerteza de coordenada > 50 km
6511329858,2016-12-09,,,CC_BY_4_0,,,,SISBIO | Sistema de Autorização e Informação em Biodiversidade,,,,,ICMBio,Dados de Pesquisa SISBio,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio | Instituto Chico Mendes de Conservação da Biodiversidade,HUMAN_OBSERVATION,,,"""{""""categoria_ameaca"""" : {""""co_ameaca_oficial"""" : null, """"ds_ameaca_oficial"""" : null, """"co_ameaca_nao_oficial"""" : null, """"ds_ameaca_nao_oficial"""" : null}, """"sensivel"""" : {""""in_sensivel"""" : false, """"data"""" : null}, """"carencia"""" : """"2016-12-09"""", """"nome_comum"""" : null, """"dynamicProperties"""" : null}""",404767,10729,,Mariluce Rezende Messias,,1.0,,,,,,,,,,,,,PRESENT,,Depositado em coleção/museu,,,,,,,,,,,,,,,,,,,,,2011-12-11T00:00,,345.0,345.0,2011.0,12.0,11.0,,,Coleta de espécimes,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,Canutama,,,,,,,,,Fora de UC Federal,-8.2016409,-64.0594859,,,,,,,,,,,,,Coordenada de referência da área amostrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12728,12728.0,,1722.0,,,,,"Lagothrix cana (É.Geoffroy Saint-Hilaire, 1812)",,Lagothrix,,,,,Lagothrix cana|Lagothrix|Atelidae|Primates|Mammalia|Chordata|Animalia,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,cana,,,SPECIES,,,,SYNONYM,,,ffe38a37-d659-4b1a-a935-5a5264e3cc0a,BR,2026-09-07T07:05:52.635Z,,,,,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_ID_NOT_FOUND,,,,True,False,9205754,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix cana,,EML,2026-09-07T07:05:52.635Z,2026-09-07T06:56:32.879Z,,False,,False,LATIN_AMERICA,LATIN_AMERICA,SISBIO-Portaria-748-2022,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.16_2,Canutama,,,,MANTER_COM_RESSALVA,incerteza de coordenada nao informada
6511314770,2022-12-30,,,CC_BY_4_0,,,,SISBIO | Sistema de Autorização e Informação em Biodiversidade,,,,,ICMBio,Dados de Pesquisa SISBio,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio | Instituto Chico Mendes de Conservação da Biodiversidade,HUMAN_OBSERVATION,,,"""{""""categoria_ameaca"""" : {""""co_ameaca_oficial"""" : null, """"ds_ameaca_oficial"""" : null, """"co_ameaca_nao_oficial"""" : null, """"ds_ameaca_nao_oficial"""" : null}, """"sensivel"""" : {""""in_sensivel"""" : false, """"data"""" : null}, """"carencia"""" : """"2022-12-30"""", """"nome_comum"""" : null, """"dynamicProperties"""" : null}""",740389,10188,,JEAN PHILIPPE BOUBLI,,3.0,,,,,,,,,,,,,PRESENT,,Depositado em coleção/museu,,,,,,,,,,,,,,,,,,,,,2014-09-01T00:00,,244.0,244.0,2014.0,9.0,1.0,,,Coleta de espécimes,,,,,,,,,SOUTH_AMERICA,,,,BR,Amazonas,,Japurá,,,,,,,,,Fora de UC Federal,-1.846111,-69.024722,,,,,,,,,,,,,Coordenada de referência da área amostrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12728,12728.0,,1722.0,,,,,"Lagothrix cana (É.Geoffroy Saint-Hilaire, 1812)",,Lagothrix,,,,,Lagothrix cana|Lagothrix|Atelidae|Primates|Mammalia|Chordata|Animalia,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,cana,,,SPECIES,,,,SYNONYM,,,ffe38a37-d659-4b1a-a935-5a5264e3cc0a,BR,2026-09-07T07:05:35.928Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;TAXON_ID_NOT_FOUND;SCIENTIFIC_NAME_ID_NOT_FOUND,,,,True,False,9205754,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix cana,,EML,2026-09-07T07:05:35.928Z,2026-09-07T06:56:32.879Z,,False,,False,LATIN_AMERICA,LATIN_AMERICA,SISBIO-Portaria-748-2022,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.32_2,Japurá,,,,MANTER_COM_RESSALVA,incerteza de coordenada nao informada
6511279038,2024-08-01,,,CC_BY_4_0,,,,SISBIO | Sistema de Autorização e Informação em Biodiversidade,,,,,ICMBio,Dados de Pesquisa SISBio,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio | Instituto Chico Mendes de Conservação da Biodiversidade,HUMAN_OBSERVATION,,,"""{""""categoria_ameaca"""" : {""""co_ameaca_oficial"""" : null, """"ds_ameaca_oficial"""" : null, """"co_ameaca_nao_oficial"""" : null, """"ds_ameaca_nao_oficial"""" : null}, """"sensivel"""" : {""""in_sensivel"""" : false, """"data"""" : null}, """"carencia"""" : """"2024-08-01"""", """"nome_comum"""" : null, """"dynamicProperties"""" : null}""",1313097,14939,,João Valsecchi do Amaral,,1.0,,,,,,,,,,,,,PRESENT,,Depositado em coleção/museu,,,,,,,,,,,,,,,,,,,,,2018-07-28T00:00,,209.0,209.0,2018.0,7.0,28.0,,,Coleta de espécimes,,,,,,CNUC_230,,,SOUTH_AMERICA,,,,BR,Amazonas,,,,,,,,,,,Dentro de UC Federal,-3.825111,-66.077083,,,,,,,,,,,,,Coordenada de referência da área amostrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12728,12728.0,,1722.0,,,,,"Lagothrix cana (É.Geoffroy Saint-Hilaire, 1812)",,Lagothrix,,,,,Lagothrix cana|Lagothrix|Atelidae|Primates|Mammalia|Chordata|Animalia,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,cana,,,SPECIES,,,,SYNONYM,,,ffe38a37-d659-4b1a-a935-5a5264e3cc0a,BR,2026-09-07T07:05:38.316Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_ID_NOT_FOUND,,,,True,False,9205754,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix cana,,EML,2026-09-07T07:05:38.316Z,2026-09-07T06:56:32.879Z,,False,,False,LATIN_AMERICA,LATIN_AMERICA,SISBIO-Portaria-748-2022,BRA,Brazil,BRA.4_1,Amazonas,BRA.4.33_2,Juruá,,,,MANTER_COM_RESSALVA,possivel duplicata (mesma coordenada/data/coletor) - conferir antes de modelar
6511243684,2017-12-07,,,CC_BY_4_0,,,,SISBIO | Sistema de Autorização e Informação em Biodiversidade,,,,,ICMBio,Dados de Pesquisa SISBio,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio | Instituto Chico Mendes de Conservação da Biodiversidade,HUMAN_OBSERVATION,,,"""{""""categoria_ameaca"""" : {""""co_ameaca_oficial"""" : null, """"ds_ameaca_oficial"""" : null, """"co_ameaca_nao_oficial"""" : null, """"ds_ameaca_nao_oficial"""" : null}, """"sensivel"""" : {""""in_sensivel"""" : false, """"data"""" : null}, """"carencia"""" : """"2017-12-07"""", """"nome_comum"""" : null, """"dynamicProperties"""" : null}""",994620,19637,,Renata Bocorny De Azevedo,,3.0,,,,,,,,,,,,,PRESENT,,Solto/mantido na natureza,,,,,,,,,,,,,,,,,,,,,2015-11-30T00:00,,334.0,334.0,2015.0,11.0,30.0,,,Avistamento/Observação,,,,,,CNUC_208,,,SOUTH_AMERICA,,,,BR,Rondônia,,,,,,,,,,,Dentro de UC Federal,-9.4735,-61.6665,,,,,,,,,,,,,Coordenada exata da ocorrência,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12728,12728.0,,1722.0,,,,,"Lagothrix cana (É.Geoffroy Saint-Hilaire, 1812)",,Lagothrix,,,,,Lagothrix cana|Lagothrix|Atelidae|Primates|Mammalia|Chordata|Animalia,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,cana,,,SPECIES,,,,SYNONYM,,,ffe38a37-d659-4b1a-a935-5a5264e3cc0a,BR,2026-09-07T07:05:48.927Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_ID_NOT_FOUND,,,,True,False,9205754,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix cana,,EML,2026-09-07T07:05:48.927Z,2026-09-07T06:56:32.879Z,,False,,False,LATIN_AMERICA,LATIN_AMERICA,SISBIO-Portaria-748-2022,BRA,Brazil,BRA.22_1,Rondônia,BRA.22.50_2,Vale do Anari,,,,MANTER_COM_RESSALVA,incerteza de coordenada nao informada
6511216306,2016-12-09,,,CC_BY_4_0,,,,SISBIO | Sistema de Autorização e Informação em Biodiversidade,,,,,ICMBio,Dados de Pesquisa SISBio,ICMBio;Dados de ocorrência de espécies do Sistema de Autorização e Informações de Biodiversidade (SISBio) do ICMBio,ICMBio | Instituto Chico Mendes de Conservação da Biodiversidade,HUMAN_OBSERVATION,,,"""{""""categoria_ameaca"""" : {""""co_ameaca_oficial"""" : null, """"ds_ameaca_oficial"""" : null, """"co_ameaca_nao_oficial"""" : null, """"ds_ameaca_nao_oficial"""" : null}, """"sensivel"""" : {""""in_sensivel"""" : false, """"data"""" : null}, """"carencia"""" : """"2016-12-09"""", """"nome_comum"""" : null, """"dynamicProperties"""" : null}""",404783,10729,,Mariluce Rezende Messias,,1.0,,,,,,,,,,,,,PRESENT,,Depositado em coleção/museu,,,,,,,,,,,,,,,,,,,,,2011-11-13T00:00,,317.0,317.0,2011.0,11.0,13.0,,,Coleta de espécimes,,,,,,,,,SOUTH_AMERICA,,,,BR,Rondônia,,Machadinho D'Oeste,,,,,,,,,Fora de UC Federal,-8.6438819,-62.3666977,,,,,,,,,,,,,Coordenada de referência da área amostrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12728,12728.0,,1722.0,,,,,"Lagothrix cana (É.Geoffroy Saint-Hilaire, 1812)",,Lagothrix,,,,,Lagothrix cana|Lagothrix|Atelidae|Primates|Mammalia|Chordata|Animalia,Animalia,Chordata,Mammalia,Primates,,Atelidae,,,,Lagothrix,Lagothrix,,,cana,,,SPECIES,,,,SYNONYM,,,ffe38a37-d659-4b1a-a935-5a5264e3cc0a,BR,2026-09-07T07:05:52.535Z,,,,,,COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;SCIENTIFIC_NAME_ID_NOT_FOUND;TAXON_ID_NOT_FOUND,,,,True,False,9205754,5786086,1,44,359,798,,3239607,,,,2436656,,5786085,Lagothrix lagothricha,"Lagothrix lagothricha cana (É.Geoffroy Saint-Hilaire, 1812)",Lagothrix cana,,EML,2026-09-07T07:05:52.535Z,2026-09-07T06:56:32.879Z,,False,,False,LATIN_AMERICA,LATIN_AMERICA,SISBIO-Portaria-748-2022,BRA,Brazil,BRA.22_1,Rondônia,BRA.22.37_2,Porto Velho,,,,MANTER_COM_RESSALVA,incerteza de coordenada nao informada
